Date,Winning Numbers,(As Drawn),Thunderball
05/03/2014,17, 35, 22, 14, 19,12
07/03/2014,24, 3, 37, 12, 30,5
08/03/2014,32, 29, 17, 20, 12,12
12/03/2014,15, 36, 25, 5, 26,12
14/03/2014,7, 9, 31, 28, 13,7
15/03/2014,31, 14, 33, 22, 29,12
19/03/2014,3, 1, 27, 20, 28,8
21/03/2014,18, 27, 17, 23, 11,5
22/03/2014,18, 12, 1, 29, 19,14
26/03/2014,23, 21, 26, 25, 18,8
28/03/2014,4, 8, 17, 7, 38,7
29/03/2014,22, 13, 16, 5, 31,11
02/04/2014,30, 18, 21, 29, 11,4
04/04/2014,2, 37, 34, 20, 39,10
05/04/2014,30, 36, 39, 9, 28,11
09/04/2014,26, 7, 2, 8, 13,10
11/04/2014,21, 38, 6, 14, 37,9
12/04/2014,9, 14, 12, 19, 13,3
16/04/2014,25, 7, 19, 16, 27,2
18/04/2014,31, 21, 35, 30, 14,12
19/04/2014,38, 7, 24, 9, 1,6
